#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:true_alignment_1" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:true_alignment_1" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:true_alignment_1" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:true_alignment_1" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment_1" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:true_alignment_1" name="distribution" x="@BDBirthRate.t:true_alignment_1">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="DeathRatePrior.t:true_alignment_1" name="distribution" x="@BDDeathRate.t:true_alignment_1">
#            <Uniform id="Uniform.101" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="kappa1Prior.s:true_alignment_1" name="distribution">
#            <parameter id="kappa1.s:true_alignment_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="kappa2Prior.s:true_alignment_1" name="distribution">
#            <parameter id="kappa2.s:true_alignment_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.3" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment_1" id="treeLikelihood.true_alignment_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment_1">
#            <siteModel id="SiteModel.s:true_alignment_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="tn93.s:true_alignment_1" kappa1="@kappa1.s:true_alignment_1" kappa2="@kappa2.s:true_alignment_1" spec="beast.evolution.substitutionmodel.TN93">
#                    <frequencies id="estimatedFreqs.s:true_alignment_1" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:true_alignment_1" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment_1" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment_1" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa1	kappa2	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	BirthDeath	BDBirthRate	BDDeathRate
5488000	-45526.40935886883	-45507.907352099006	-18.502006769817793	-45507.907352099006	0.9933699814069072	1.0894244290529245	1.058209160715321	0.2427050295396036	0.2529245822932409	0.24301122105668999	0.261359167110466	-15.523268883096025	1.5752826140480831	0.15376771192223515
5489000	-45509.47740143449	-45491.371646297215	-18.105755137272208	-45491.371646297215	1.0149544477551706	1.0894244290529245	1.022339425057756	0.2427050295396036	0.2529245822932409	0.24301122105668999	0.261359167110466	-15.140299796389296	1.6120958243839396	0.09309863097821908
5490000	-45517.72279930996	-45498.59481748829	-19.12798182167339	-45498.59481748829	1.0104785209298615	1.0752899314424018	1.022339425057756	0.2427050295396036	0.2529245822932409	0.24301122105668999	0.261359167110466	-16.167889060475943	1.5409755675458296	0.28576273251823164
5491000	-45522.34382197685	-45505.416887999294	-16.926933977553688	-45505.416887999294	1.0184138362951283	1.0838754512665676	1.022339425057756	0.2427050295396036	0.2529245822932409	0.24301122105668999	0.261359167110466	-13.96358855306036	1.7644009232544724	0.02999071095055225
5492000	-45519.40640234906	-45499.944340861664	-19.462061487394568	-45499.944340861664	0.9838465122141001	1.0838754512665676	1.022339425057756	0.2427050295396036	0.2529245822932409	0.24301122105668999	0.261359167110466	-16.498716062901238	1.6361737565014962	0.4402554830952437
5493000	-45519.004068818525	-45499.77289544006	-19.231173378468963	-45499.77289544006	1.0199007830111277	1.0838754512665676	1.022339425057756	0.2427050295396036	0.2529245822932409	0.24301122105668999	0.261359167110466	-16.267827953975633	1.7506506851445887	0.32186940507342293
5494000	-45512.6926723833	-45495.46773205479	-17.224940328509536	-45495.46773205479	1.0033034604550435	1.0838754512665676	1.0632285779883408	0.2427050295396036	0.2529245822932409	0.24301122105668999	0.261359167110466	-14.246430287925484	1.9020999469126103	0.061620274971821
5495000	-45509.22596254068	-45491.351669228054	-17.87429331262512	-45491.351669228054	1.0176628451441987	1.1161483460591626	1.011352873910221	0.2427050295396036	0.2529245822932409	0.24640297676695772	0.25796741140019824	-14.902602370036583	1.5044261192135098	0.2597349218921894
5496000	-45511.00642717182	-45493.05162669089	-17.954800480932743	-45493.05162669089	0.9994093869889557	1.0041280030457318	1.011352873910221	0.2427050295396036	0.2529245822932409	0.24640297676695772	0.25796741140019824	-15.02504306956668	2.3317168496404213	0.05415194547579624
5497000	-45520.94867905896	-45503.74066686274	-17.20801219622413	-45503.74066686274	1.0057008082037993	1.0041280030457318	1.011352873910221	0.2427050295396036	0.2529245822932409	0.24640297676695772	0.25796741140019824	-14.278254784858067	1.7065789018749145	0.0775349346901131
5498000	-45518.55615651199	-45498.634213729136	-19.92194278285419	-45498.634213729136	1.039373241262287	1.1244574419220628	1.011352873910221	0.2427050295396036	0.2529245822932409	0.24640297676695772	0.25796741140019824	-16.947042570602623	1.8234530082914198	0.4049707236291954
5499000	-45507.6818221036	-45489.89104943075	-17.79077267285131	-45489.89104943075	1.0004070558509726	1.1244574419220628	1.0726819180613538	0.2427050295396036	0.2529245822932409	0.24640297676695772	0.25796741140019824	-14.793143673091379	1.6155649688095222	0.22695698146600793
5500000	-45518.10202767387	-45500.20896994334	-17.89305773053108	-45500.20896994334	1.0070485785630567	1.1244574419220628	1.0726819180613538	0.2427050295396036	0.2529245822932409	0.24640297676695772	0.25796741140019824	-14.895428730771147	1.503436593169851	0.06360083765216225
5501000	-45519.36368097196	-45500.70429850114	-18.659382470814975	-45500.70429850114	1.004389721615586	1.1037820843687953	1.0726819180613538	0.2427050295396036	0.2529245822932409	0.24640297676695772	0.25796741140019824	-15.669717381305224	2.0307637251818176	0.18329090868728753
5502000	-45515.874523847524	-45498.084959779706	-17.789564067817444	-45498.084959779706	0.996488291647729	1.1004388033684023	1.0726819180613538	0.2427050295396036	0.2529245822932409	0.24640297676695772	0.25796741140019824	-14.801179808400008	1.5747129342217745	0.20939621744419556
5503000	-45517.08972002456	-45496.87163511337	-20.21808491118769	-45496.87163511337	1.0063336599696708	1.1004388033684023	1.0726819180613538	0.2427050295396036	0.2529245822932409	0.24640297676695772	0.25796741140019824	-17.229700651770255	1.1621741763134976	0.13657740168555751
5504000	-45518.962356580996	-45499.83228750266	-19.13006907833953	-45499.83228750266	1.0048621615939481	1.1004388033684023	1.0726819180613538	0.2427050295396036	0.2529245822932409	0.24640297676695772	0.25796741140019824	-16.141684818922094	1.97552368501182	0.27545969567985723
5505000	-45518.14948230712	-45499.5385990932	-18.610883213921657	-45499.5385990932	1.0038134429532302	1.1004388033684023	1.0726819180613538	0.2427050295396036	0.2529245822932409	0.24640297676695772	0.25796741140019824	-15.622498954504222	2.147429591452697	0.1164264882640348
5506000	-45510.839445095415	-45493.98838721801	-16.8510578774082	-45493.98838721801	0.9835236675984226	1.1004388033684023	1.0726819180613538	0.2427050295396036	0.2508884216300882	0.24843913743011042	0.25796741140019824	-13.862673617990762	1.943714059866961	0.10312905621426943
5507000	-45507.086986790244	-45489.346027541724	-17.740959248522305	-45489.346027541724	0.9960931986865678	1.0807047745366047	1.0726819180613538	0.2427050295396036	0.2508884216300882	0.24843913743011042	0.25796741140019824	-14.760093050734346	2.1887058185797352	0.10228064101247172
5508000	-45511.006306601616	-45492.29294382307	-18.71336277854147	-45492.29294382307	1.0046950162120023	1.0807047745366047	1.0726819180613538	0.2427050295396036	0.2508884216300882	0.24843913743011042	0.25796741140019824	-15.732496580753509	2.159719669720598	0.2021485236631711
5509000	-45506.75790048873	-45490.61632409782	-16.141576390910156	-45490.61632409782	0.9800553703614798	1.0807047745366047	1.0726819180613538	0.2427050295396036	0.2508884216300882	0.24843913743011042	0.25796741140019824	-13.160710193122197	1.8290502657659586	0.0038504930719887058
5510000	-45504.43248238813	-45487.14730834216	-17.285174045973324	-45487.14730834216	0.9887258913755792	1.0807047745366047	1.0726819180613538	0.2427050295396036	0.2508884216300882	0.24843913743011042	0.25796741140019824	-14.304307848185363	2.1994327881317326	0.007137960622020093
5511000	-45508.36532020513	-45488.9027588751	-19.46256133002862	-45488.9027588751	0.996841183130425	1.1268730621830354	1.0726819180613538	0.2427050295396036	0.2508884216300882	0.24843913743011042	0.25796741140019824	-16.463997213053236	1.2270744416484751	0.39162619624704237
5512000	-45510.747051539554	-45491.414226676716	-19.332824862841402	-45491.414226676716	0.989375214399444	1.1268730621830354	1.0726819180613538	0.2427050295396036	0.2508884216300882	0.24843913743011042	0.25796741140019824	-16.33426074586602	2.5781232289155436	0.04407164712936394
5513000	-45517.64296594038	-45500.68497413192	-16.957991808464353	-45500.68497413192	0.9650052985388341	1.1268730621830354	1.0726819180613538	0.2427050295396036	0.2508884216300882	0.24843913743011042	0.25796741140019824	-13.959427691488969	1.8020195049738634	0.1910526955064581
5514000	-45512.061102620355	-45495.12036627073	-16.940736349630445	-45495.12036627073	0.9714388948605821	1.1268730621830354	1.0726819180613538	0.242541323666504	0.2510521275031878	0.24843913743011042	0.25796741140019824	-13.94217223265506	1.6512955348698188	0.0553133277282388
5515000	-45521.59714150188	-45504.307960644896	-17.289180856986718	-45504.307960644896	1.0000359260910776	1.1268730621830354	1.0726819180613538	0.24460880334453156	0.2510521275031878	0.24637165775208286	0.25796741140019824	-14.290616740011334	2.1969678528836547	0.09619623528020572
5516000	-45515.35793775116	-45496.86641443998	-18.491523311181293	-45496.86641443998	0.9757365960450862	1.1268730621830354	1.0726819180613538	0.24460880334453156	0.2510521275031878	0.24637165775208286	0.25796741140019824	-15.492959194205907	1.6148664086930782	0.21383928800268567
5517000	-45509.7042891042	-45491.84002520771	-17.86426389648769	-45491.84002520771	0.9949513545475414	1.112864430591002	1.0726819180613538	0.24460880334453156	0.2510521275031878	0.24637165775208286	0.25796741140019824	-14.871109352157498	2.1602416983795334	0.0893740570881811
5518000	-45514.99509618156	-45497.6955299047	-17.299566276867857	-45497.6955299047	0.9891315522117103	1.112864430591002	1.0726819180613538	0.24460880334453156	0.2510521275031878	0.24637165775208286	0.25796741140019824	-14.306411732537669	2.0293032405029794	0.09646787086867915
5519000	-45520.67123442092	-45503.40110492273	-17.270129498195324	-45503.40110492273	1.0074962075037546	1.0550894020334565	1.0726819180613538	0.24460880334453156	0.2510521275031878	0.24637165775208286	0.25796741140019824	-14.298906348090284	1.9267831447223738	0.06817835513835108
5520000	-45526.742499594075	-45506.842425480056	-19.90007411401778	-45506.842425480056	1.0000431659555158	1.0550894020334565	1.0726819180613538	0.24460880334453156	0.2510521275031878	0.24637165775208286	0.25796741140019824	-16.92885096391274	1.1231086205258143	0.4993403636161789
5521000	-45514.23145444865	-45497.233914172	-16.997540276652863	-45497.233914172	1.0070556913756132	1.1198788799349924	1.0726819180613538	0.24460880334453156	0.2510521275031878	0.24637165775208286	0.25796741140019824	-14.001681092600101	2.0130095034955247	0.022608185998645676
5522000	-45511.705668018614	-45493.54365814614	-18.16200987247605	-45493.54365814614	0.9929196523374377	1.1198788799349924	1.0726819180613538	0.24460880334453156	0.2510521275031878	0.24637165775208286	0.25796741140019824	-15.166150688423292	2.1295617522220875	0.18289644298617544
5523000	-45510.630489547715	-45491.991611244644	-18.63887830307295	-45491.991611244644	1.0256432541315457	1.1198788799349924	1.0726819180613538	0.24460880334453156	0.2510521275031878	0.24637165775208286	0.25796741140019824	-15.643019119020188	1.8864756378604202	0.20347441178588416
5524000	-45507.4779242007	-45489.70905524687	-17.768868953826306	-45489.70905524687	1.0159722875361195	1.1198788799349924	1.0726819180613538	0.24460880334453156	0.2510521275031878	0.24637165775208286	0.25796741140019824	-14.773009769773545	1.684042731088027	0.0473434717873222
5525000	-45514.024675655935	-45496.529953009835	-17.49472264610176	-45496.529953009835	1.0142689564968599	1.1198788799349924	1.0726819180613538	0.24460880334453156	0.2510521275031878	0.24637165775208286	0.25796741140019824	-14.498863462048998	2.3056562041330633	0.07659518234438471
5526000	-45511.511218098654	-45495.12101527318	-16.39020282547534	-45495.12101527318	0.9971360487368749	1.1198788799349924	1.0788028306385886	0.24468260704872358	0.25097832379899576	0.24637165775208286	0.25796741140019824	-13.392029396308702	2.010217045007634	0.05274117972517043
5527000	-45513.24622054159	-45495.02425212895	-18.221968412638606	-45495.02425212895	0.9985122222903381	1.1198788799349924	1.0788028306385886	0.24468260704872358	0.25097832379899576	0.24637165775208286	0.25796741140019824	-15.223794983471969	1.5205318598334048	0.020723239134355507
5528000	-45515.169029121425	-45498.36455820286	-16.804470918561066	-45498.36455820286	0.9981903506609174	1.053047117325118	1.0250060754328272	0.24468260704872358	0.25097832379899576	0.24637165775208286	0.25796741140019824	-13.851757470346199	1.6372910604204105	0.009849290427485079
5529000	-45511.0002006934	-45492.06828880212	-18.93191189128515	-45492.06828880212	1.0059242833739053	1.053047117325118	1.0250060754328272	0.24468260704872358	0.25097832379899576	0.24637165775208286	0.25796741140019824	-15.979198443070285	1.384225747127719	0.40688128769716053
5530000	-45522.53905615471	-45500.46965719774	-22.0693989569697	-45500.46965719774	1.0289362851792823	1.053047117325118	1.0250060754328272	0.24468260704872358	0.25097832379899576	0.24637165775208286	0.25796741140019824	-19.116685508754834	1.4218498143669616	0.5906830079892628
5531000	-45519.720197059636	-45500.34410455916	-19.376092500477245	-45500.34410455916	0.9897397334874583	1.053047117325118	1.0250060754328272	0.25234989522657497	0.25097832379899576	0.2435187349082536	0.2531530460661761	-16.42337905226238	2.3588420613359022	0.2258524173053252
5532000	-45518.259761765934	-45501.72100481943	-16.538756946500946	-45501.72100481943	0.9889242240979471	1.053047117325118	1.0250060754328272	0.25234989522657497	0.25097832379899576	0.2435187349082536	0.2531530460661761	-13.58604349828608	2.0968086498102507	0.020910294049363874
5533000	-45518.42683828455	-45501.19233547453	-17.234502810019926	-45501.19233547453	1.0091049934073693	1.053047117325118	1.0250060754328272	0.25234989522657497	0.25097832379899576	0.2435187349082536	0.2531530460661761	-14.28178936180506	1.8613335368060993	0.036755108106035696
5534000	-45527.46554059743	-45509.751372058534	-17.714168538900942	-45509.751372058534	1.0405993491697894	1.053047117325118	1.0250060754328272	0.25979061168814477	0.243537607337426	0.2435187349082536	0.2531530460661761	-14.761455090686077	1.5347202157161302	0.12351300292159699
5535000	-45514.572118632226	-45497.173621638845	-17.39849699337795	-45497.173621638845	1.0178406727486071	1.053047117325118	1.0250060754328272	0.25979061168814477	0.243537607337426	0.2435187349082536	0.2531530460661761	-14.445783545163085	1.7731864888346356	0.12324671469027865
5536000	-45522.04779082074	-45503.63853450973	-18.409256311011188	-45503.63853450973	1.0004939419774692	1.053047117325118	1.0250060754328272	0.25979061168814477	0.243537607337426	0.2435187349082536	0.2531530460661761	-15.45654286279632	1.427536380068701	0.09546969434813092
5537000	-45516.43249144121	-45497.748868085226	-18.683623355978444	-45497.748868085226	1.0255264355387474	1.053047117325118	1.0250060754328272	0.24942904321727116	0.243537607337426	0.2538803033791272	0.2531530460661761	-15.730909907763577	2.386138411234281	0.09527629324263098
5538000	-45511.341041562046	-45494.57449354505	-16.76654801699346	-45494.57449354505	1.0157247088144046	1.0445907026810393	1.0250060754328272	0.24942904321727116	0.2544540044935261	0.24296390622302705	0.2531530460661761	-13.816983109903974	1.7591996721431953	0.09431135224456927
5539000	-45514.216312523415	-45495.19383582401	-19.02247669940574	-45495.19383582401	1.0123506843634944	1.0899458569984084	1.107759166877727	0.24942904321727116	0.2544540044935261	0.24296390622302705	0.2531530460661761	-16.02473909618421	2.365285452467931	0.09214292427140652
5540000	-45523.87461599524	-45504.388005830915	-19.486610164329875	-45504.388005830915	1.0276389349771695	1.0899458569984084	1.107759166877727	0.24942904321727116	0.2544540044935261	0.24296390622302705	0.2531530460661761	-16.488872561108344	1.3619715381212094	0.44094236952629756
5541000	-45521.74224594422	-45504.50017186344	-17.242074080779144	-45504.50017186344	1.008765511472262	1.0899458569984084	1.0301952348922998	0.24942904321727116	0.2544540044935261	0.24296390622302705	0.2531530460661761	-14.273537463991737	1.82352918836565	0.025490713177447857
5542000	-45518.607891231564	-45499.5255497008	-19.08234153076843	-45499.5255497008	1.0159674143156965	1.0899458569984084	1.0301952348922998	0.24942904321727116	0.2544540044935261	0.24296390622302705	0.2531530460661761	-16.11380491398102	1.3490242441823346	0.29935988041881656
5543000	-45517.842768146984	-45497.54607866569	-20.296689481292248	-45497.54607866569	1.010287880692329	1.0899458569984084	1.0301952348922998	0.24942904321727116	0.2544540044935261	0.24296390622302705	0.2531530460661761	-17.328152864504837	2.7160977970493354	0.046925262538211346
5544000	-45509.27710008079	-45492.08464858473	-17.192451496063985	-45492.08464858473	0.9848910900456134	1.0899458569984084	1.0301952348922998	0.24942904321727116	0.2544540044935261	0.24296390622302705	0.2531530460661761	-14.223914879276577	1.6370743970901822	0.07678988085084791
5545000	-45518.39719611816	-45500.588676669686	-17.808519448473042	-45500.588676669686	0.9948513669787751	1.0899458569984084	1.0301952348922998	0.24942904321727116	0.2544540044935261	0.24296390622302705	0.2531530460661761	-14.839982831685633	1.8438389027531177	0.16885641170259658
5546000	-45515.57080007119	-45495.69754328285	-19.873256788341696	-45495.69754328285	1.011903755545697	1.0400744234805197	1.0301952348922998	0.24942904321727116	0.2544540044935261	0.24296390622302705	0.2531530460661761	-16.923460771046695	1.204714830444441	0.18042600298922018
5547000	-45511.55178223421	-45493.42248137931	-18.12930085489732	-45493.42248137931	0.9970550949465953	1.058199963159311	1.0301952348922998	0.24756747585169678	0.24679437861022369	0.2506235321063295	0.25501461343175047	-15.17275511579412	1.4507374523848688	0.18042600298922018
5548000	-45514.007148988356	-45495.08266774749	-18.924481240865536	-45495.08266774749	1.0072293807053259	1.0649278069109098	1.0301952348922998	0.24756747585169678	0.24679437861022369	0.2506235321063295	0.25501461343175047	-15.965411626812688	2.4568480370096526	0.04872520538057809
5549000	-45510.936425901804	-45494.062862315885	-16.873563585918816	-45494.062862315885	1.0034961464807517	1.0649278069109098	1.0301952348922998	0.24756747585169678	0.24679437861022369	0.2506235321063295	0.25501461343175047	-13.91449397186597	1.8780279030594462	0.0032491927390654626
5550000	-45510.191836120284	-45491.76434003298	-18.427496087298646	-45491.76434003298	1.0060016335843995	1.0649278069109098	1.0240206703183787	0.24756747585169678	0.24679437861022369	0.2506235321063295	0.25501461343175047	-15.470693546779637	1.4694639001436718	0.112578034391011
5551000	-45516.50122243283	-45499.33156019854	-17.169662234292836	-45499.33156019854	1.0218292144033192	1.072564047637609	1.0240206703183787	0.24756747585169678	0.24679437861022369	0.2506235321063295	0.25501461343175047	-14.209983464617586	1.749421342517157	0.10717330431800665
5552000	-45506.88669891554	-45489.32017110061	-17.56652781492972	-45489.32017110061	1.0037871173019706	1.072564047637609	1.11273665599565	0.247669538375097	0.24679437861022369	0.2506235321063295	0.25491255090835024	-14.573466951891936	1.5144786737382607	0.2291570776318651
5553000	-45517.18347272842	-45498.11832716803	-19.065145560395408	-45498.11832716803	0.9968416156294994	1.072564047637609	1.11273665599565	0.247669538375097	0.24679437861022369	0.2506235321063295	0.25491255090835024	-16.072084697357624	2.015716214377541	0.270608630345642
5554000	-45516.971981638955	-45499.20682692524	-17.765154713716704	-45499.20682692524	0.9920445800344572	1.1261697889355204	1.11273665599565	0.247669538375097	0.24679437861022369	0.2506235321063295	0.25491255090835024	-14.75158890893609	1.4842577461798532	0.08937933269726804
5555000	-45522.132618371346	-45503.50515182624	-18.627466545105904	-45503.50515182624	0.993399506825059	1.1261697889355204	1.11273665599565	0.247669538375097	0.24679437861022369	0.2506235321063295	0.25491255090835024	-15.61390074032529	1.4113350211502804	0.2946495942565755
5556000	-45512.038409060544	-45495.16155546845	-16.876853592093997	-45495.16155546845	1.0115626025040336	1.1261697889355204	1.11273665599565	0.247669538375097	0.25180803463689116	0.24560987607966203	0.25491255090835024	-13.863287787313386	2.2145023677850304	0.054497899996531145
5557000	-45516.05242401582	-45498.045954856876	-18.00646915894575	-45498.045954856876	1.0332817584434646	1.1261697889355204	1.11273665599565	0.247669538375097	0.25180803463689116	0.24560987607966203	0.25491255090835024	-14.992903354165136	1.7611250842771358	0.18144567856152466
