#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:twin_alignment_1" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:twin_alignment_1" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:twin_alignment_1" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:twin_alignment_1" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment_1" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:twin_alignment_1" name="distribution" x="@BDBirthRate.t:twin_alignment_1">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="DeathRatePrior.t:twin_alignment_1" name="distribution" x="@BDDeathRate.t:twin_alignment_1">
#            <Uniform id="Uniform.101" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="KappaPrior.s:twin_alignment_1" name="distribution">
#            <parameter id="kappa.s:twin_alignment_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment_1" id="treeLikelihood.twin_alignment_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment_1">
#            <siteModel id="SiteModel.s:twin_alignment_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:twin_alignment_1" kappa="@kappa.s:twin_alignment_1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:twin_alignment_1" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:twin_alignment_1" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment_1" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment_1" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	BirthDeath	BDBirthRate	BDDeathRate
4707000	-33575.22269870524	-33583.36610755521	8.14340884996484	-33583.36610755521	0.9666703472167462	1.0448357271731206	0.2528514943528696	0.2555943755614529	0.2486946371047913	0.24285949298088716	9.621895991915567	3.505231015090513	0.11497818866936399
4708000	-33572.65852976189	-33581.53700807924	8.878478317350815	-33581.53700807924	0.9438240881892316	1.0448357271731206	0.2528514943528696	0.2555943755614529	0.2486946371047913	0.24285949298088716	10.356965459301541	3.662756661125932	0.014951626261027598
4709000	-33574.03115427487	-33582.27845688774	8.247302612871197	-33582.27845688774	0.9495488785130539	1.0448357271731206	0.2528514943528696	0.2555943755614529	0.2486946371047913	0.24285949298088716	9.725789754821923	2.500236570351798	0.4309998200344332
4710000	-33570.20320410246	-33578.17756189065	7.974357788188314	-33578.17756189065	0.9282500875772894	1.0448357271731206	0.2528514943528696	0.2555943755614529	0.2486946371047913	0.24285949298088716	9.45284493013904	2.5450668200980298	0.2329934370569853
4711000	-33574.71115193322	-33583.3412406932	8.63008875997702	-33583.3412406932	0.8996910804113966	1.0448357271731206	0.25243321394533114	0.2555943755614529	0.24911291751232978	0.24285949298088716	10.108575901927747	3.4009971631741407	0.1938980550446076
4712000	-33582.592542056904	-33590.00722826194	7.414686205034709	-33590.00722826194	0.9250401372431709	1.0448357271731206	0.25243321394533114	0.2555943755614529	0.24911291751232978	0.24285949298088716	8.893173346985435	4.107903414561902	0.15324122418122987
4713000	-33579.19521076859	-33586.942684269765	7.747473501177623	-33586.942684269765	0.9219847713477167	1.0448357271731206	0.25243321394533114	0.2555943755614529	0.24911291751232978	0.24285949298088716	9.22596064312835	2.6150517866877196	0.02108172306558658
4714000	-33586.25647384482	-33593.311377784856	7.054903940037946	-33593.311377784856	1.0340637598282487	1.0448357271731206	0.25243321394533114	0.2555943755614529	0.24911291751232978	0.24285949298088716	8.533391081988672	2.446610769624409	0.3000327009829565
4715000	-33573.161617918726	-33582.25863397441	9.097016055681815	-33582.25863397441	0.9012589989111937	1.0448357271731206	0.25243321394533114	0.2555943755614529	0.24911291751232978	0.24285949298088716	10.57550319763254	2.93529436747616	0.28193602594012257
4716000	-33577.622146994545	-33586.557435893876	8.9352888993343	-33586.557435893876	0.9632890065206327	1.0448357271731206	0.25243321394533114	0.2555943755614529	0.24911291751232978	0.24285949298088716	10.413776041285026	3.638627209473797	0.16953573224853782
4717000	-33567.70459861121	-33577.17585512234	9.471256511123975	-33577.17585512234	0.9186948148668889	1.0448357271731206	0.25243321394533114	0.2555943755614529	0.24911291751232978	0.24285949298088716	10.949743653074702	3.592087232838776	0.00574391322157426
4718000	-33575.06206282933	-33584.280580025654	9.218517196320489	-33584.280580025654	0.9565340420675333	1.0448357271731206	0.25243321394533114	0.2555943755614529	0.24911291751232978	0.24285949298088716	10.697004338271215	3.372089906282308	0.04434713921431297
4719000	-33578.969638590235	-33587.95066780804	8.981029217807542	-33587.95066780804	0.9758506804002237	1.0807819464459885	0.25243321394533114	0.2555943755614529	0.24911291751232978	0.24285949298088716	10.473009008827718	2.606419062058863	0.41494095900999156
4720000	-33564.310124875985	-33573.7147330161	9.404608140115132	-33573.7147330161	0.9537226715357574	1.0807819464459885	0.25243321394533114	0.2555943755614529	0.24911291751232978	0.24285949298088716	10.896587931135308	3.437453890496358	0.030715442296067083
4721000	-33575.44629084502	-33583.68765024295	8.241359397931728	-33583.68765024295	1.0106883920129706	1.0807819464459885	0.2494897165854898	0.2555943755614529	0.24911291751232978	0.2458029903407285	9.733339188951904	3.067958829434621	0.3279949084011563
4722000	-33577.79529588046	-33586.135624417555	8.340328537096854	-33586.135624417555	0.9454477930135454	1.0807819464459885	0.2494897165854898	0.2555943755614529	0.24911291751232978	0.2458029903407285	9.83230832811703	3.40077740853712	0.17107847232652953
4723000	-33570.296607012315	-33578.88086997217	8.58426295985193	-33578.88086997217	0.9610051403967184	1.0894408260110473	0.2494897165854898	0.2555943755614529	0.24911291751232978	0.2458029903407285	10.079532579753721	3.0755862995637715	0.2512025199037805
4724000	-33574.06783827678	-33581.88468017843	7.816841901650573	-33581.88468017843	0.9992099648243459	1.0894408260110473	0.2494897165854898	0.2555943755614529	0.24911291751232978	0.2458029903407285	9.312111521552364	2.383101904887829	0.40983727689283433
4725000	-33580.912497316145	-33587.87885427457	6.966356958419928	-33587.87885427457	0.9242397834802674	1.0894408260110473	0.2494897165854898	0.2555943755614529	0.24911291751232978	0.2458029903407285	8.461626578321718	1.731099593881423	0.5564663043605278
4726000	-33583.17134689653	-33592.41254567064	9.241198774107497	-33592.41254567064	0.8940802158105006	1.0888439845402902	0.2494897165854898	0.2596372992125363	0.2450699938612464	0.2458029903407285	10.736241169086378	3.5230051787348695	0.02701729794980227
4727000	-33584.78640784955	-33592.8495994117	8.063191562145915	-33592.8495994117	0.9727928499460379	1.0888439845402902	0.2494897165854898	0.2596372992125363	0.2450699938612464	0.2458029903407285	9.558233957124797	2.1163071196311822	0.42322766579187754
4728000	-33579.93595675729	-33588.73608802574	8.800131268448839	-33588.73608802574	0.954162667598438	1.0888439845402902	0.24483671916805352	0.2596372992125363	0.24972299127868267	0.2458029903407285	10.29517366342772	2.9044870576102215	0.3137652363781869
4729000	-33577.29801002746	-33585.710154442866	8.412144415411232	-33585.710154442866	0.9496269859215931	1.0888439845402902	0.24483671916805352	0.2596372992125363	0.24972299127868267	0.2458029903407285	9.907186810390114	2.546912252799606	0.15515837979295274
4730000	-33582.89825042866	-33591.322322987726	8.424072559062761	-33591.322322987726	0.9785084097038745	1.0888439845402902	0.24483671916805352	0.25838264094242736	0.25097764954879165	0.2458029903407285	9.919114954041643	3.240240894277977	0.26109768137281775
4731000	-33586.49931084771	-33594.882268374546	8.382957526838858	-33594.882268374546	0.9585543580287526	1.0888439845402902	0.24483671916805352	0.25838264094242736	0.25097764954879165	0.2458029903407285	9.87799992181774	2.7076864283159585	0.16351295596598836
4732000	-33575.74150778319	-33585.15200454354	9.410496760346739	-33585.15200454354	0.9052070784445994	1.0888439845402902	0.24483671916805352	0.25838264094242736	0.25097764954879165	0.2458029903407285	10.90553915532562	3.759730363576949	0.07765717540237027
4733000	-33575.96364431093	-33585.50214918374	9.538504872812247	-33585.50214918374	0.9356911811574291	1.0888439845402902	0.24483671916805352	0.25838264094242736	0.25097764954879165	0.2458029903407285	11.033547267791128	3.569578176131696	0.12348515804637697
4734000	-33566.571174707584	-33575.04459941194	8.473424704362888	-33575.04459941194	0.9273354230823352	1.0888439845402902	0.24483671916805352	0.25838264094242736	0.25097764954879165	0.2458029903407285	9.968467099341769	2.3299685459909245	0.35769120238505164
4735000	-33563.28567406181	-33572.645426111485	9.359752049678498	-33572.645426111485	0.9317222821032429	1.0888439845402902	0.24483671916805352	0.25838264094242736	0.25097764954879165	0.2458029903407285	10.85479444465738	3.23951178887356	0.11373375608178689
4736000	-33568.49869081341	-33574.3247412793	5.826050465890596	-33574.3247412793	0.9513601933153879	1.0888439845402902	0.25070709682474096	0.25251226328573995	0.25097764954879165	0.2458029903407285	7.321092860869477	4.960473919838515	0.08674249416401288
4737000	-33575.91496095652	-33584.62033096406	8.705370007541653	-33584.62033096406	0.9367362595943322	1.0888439845402902	0.25070709682474096	0.25251226328573995	0.25097764954879165	0.2458029903407285	10.200412402520534	2.5241110380790626	0.35474786600313546
4738000	-33575.186630026976	-33584.376821718666	9.190191691692217	-33584.376821718666	0.951308851787623	1.0888439845402902	0.25070709682474096	0.25251226328573995	0.25097764954879165	0.2458029903407285	10.685234086671098	3.589545703103623	0.02598790961677777
4739000	-33576.681975254374	-33585.28818241215	8.606207157775081	-33585.28818241215	0.9095156224657448	1.05034792280204	0.25070709682474096	0.25251226328573995	0.25097764954879165	0.2458029903407285	10.086745103296487	2.729285980243375	0.09938294376597638
4740000	-33569.79003674203	-33577.63921363992	7.849176897892917	-33577.63921363992	0.9360298603322766	1.05034792280204	0.25070709682474096	0.25251226328573995	0.25097764954879165	0.2458029903407285	9.329714843414322	2.1496669775660098	0.35981812469035945
4741000	-33572.20117711787	-33581.32811620663	9.126939088754835	-33581.32811620663	0.9131293454455445	1.05034792280204	0.25070709682474096	0.25251226328573995	0.25097764954879165	0.2458029903407285	10.60747703427624	4.204478236566498	0.02559165829293347
4742000	-33565.61572858239	-33573.570419863296	7.95469128090672	-33573.570419863296	0.9284875152942127	1.0751876787927168	0.25070709682474096	0.25251226328573995	0.25097764954879165	0.2458029903407285	9.444553427418938	3.8761282642607506	0.17873209072271085
4743000	-33570.43887934273	-33579.99923778609	9.560358443363603	-33579.99923778609	0.9059422775184078	1.0751876787927168	0.25070709682474096	0.25251226328573995	0.25097764954879165	0.2458029903407285	11.05022058987582	3.2278508796623737	0.017380065576839968
4744000	-33587.16413683561	-33594.94949715067	7.785360315062621	-33594.94949715067	0.9655261169395011	1.0751876787927168	0.25070709682474096	0.25251226328573995	0.25097764954879165	0.2458029903407285	9.27522246157484	2.743849144357696	0.32536152559119497
4745000	-33576.83886630666	-33585.97691442103	9.138048114368857	-33585.97691442103	0.9340852574832887	1.0751876787927168	0.25070709682474096	0.25251226328573995	0.25097764954879165	0.2458029903407285	10.627910260881075	2.979479296284591	0.1255649589359724
4746000	-33575.038758699666	-33583.864472414636	8.825713714972915	-33583.864472414636	0.9967137153919993	1.0751876787927168	0.25070709682474096	0.25251226328573995	0.25097764954879165	0.2458029903407285	10.315575861485133	3.2624886803438673	0.20103370442526095
4747000	-33576.6976055378	-33586.16471466863	9.467109130829519	-33586.16471466863	0.9193268924785782	1.0751876787927168	0.25070709682474096	0.2501592262352777	0.25097764954879165	0.24815602739119072	10.956971277341736	3.3356213155971877	0.2952848550617675
4748000	-33567.598684750694	-33576.99243099126	9.393746240567765	-33576.99243099126	0.9281405409153429	1.0751876787927168	0.25070709682474096	0.2501592262352777	0.25097764954879165	0.24815602739119072	10.883608387079983	3.3719287851756574	0.08524037469136869
4749000	-33575.101267868486	-33584.320091716254	9.218823847768105	-33584.320091716254	0.917405704070926	1.0149885697117913	0.25070709682474096	0.2501592262352777	0.25097764954879165	0.24815602739119072	10.686332606053426	3.1098139927362265	0.11146749564625921
4750000	-33574.73858966565	-33582.92989851391	8.191308848264912	-33582.92989851391	0.9792798384961108	1.070978220509097	0.25070709682474096	0.2501592262352777	0.25097764954879165	0.24815602739119072	9.67958171493313	3.0264961914896347	0.014066101012897821
4751000	-33570.4442529928	-33580.337719925315	9.893466932515889	-33580.337719925315	0.9379446459830963	1.070978220509097	0.25070709682474096	0.2501592262352777	0.25097764954879165	0.24815602739119072	11.381739799184107	3.8722353728177454	0.002038424371540715
4752000	-33577.07128368632	-33584.92348261888	7.85219893255944	-33584.92348261888	0.9806698216589438	1.0766599395228964	0.25070709682474096	0.2501592262352777	0.25097764954879165	0.24815602739119072	9.342617779301321	2.6003769939492063	0.1834077093857261
4753000	-33575.752312603036	-33582.852334934585	7.1000223315471125	-33582.852334934585	0.9819287742834112	1.0671631034316074	0.25070709682474096	0.24938481927363565	0.2517520565104337	0.24815602739119072	8.58685795112053	4.4236221729037615	0.0704927175984451
4754000	-33571.673529116466	-33579.05530130894	7.381772192469656	-33579.05530130894	0.9982624124103123	1.0671631034316074	0.25070709682474096	0.24938481927363565	0.2517520565104337	0.24815602739119072	8.868607812043074	2.2754553433576308	0.37502012365913207
4755000	-33581.035662154	-33589.136575627286	8.100913473285384	-33589.136575627286	0.9043729479047101	1.0671631034316074	0.25165005899216947	0.24844185710620711	0.2517520565104337	0.24815602739119072	9.587749092858802	3.0693851146034876	0.37262907917370486
4756000	-33574.49256103251	-33583.86934844005	9.376787407542407	-33583.86934844005	0.9209461860023932	1.0671631034316074	0.24581619807741448	0.24844185710620711	0.2517520565104337	0.2539898883059457	10.863623027115825	4.142701054197566	0.053807824585362055
4757000	-33577.10788623155	-33585.327782011445	8.219895779899819	-33585.327782011445	0.9249604918861284	1.0671631034316074	0.24657298397365623	0.24844185710620711	0.25099527061419197	0.2539898883059457	9.706731399473236	3.750188743462125	0.13613112990770815
4758000	-33580.00007744766	-33589.25807203718	9.25799458952138	-33589.25807203718	0.9347028517798921	1.0671631034316074	0.25168019709293366	0.24844185710620711	0.24588805749491455	0.2539898883059457	10.744830209094797	3.234698759053934	0.042483519931777715
4759000	-33582.00976332784	-33589.806195238285	7.796431910442134	-33589.806195238285	0.9791540446665862	1.0671631034316074	0.2454332556573809	0.24844185710620711	0.2521349989304673	0.2539898883059457	9.283267530015552	2.115243562279263	0.4207376761383751
4760000	-33580.31266341158	-33588.929013183166	8.61634977157951	-33588.929013183166	0.9352952185660602	1.0671631034316074	0.2454332556573809	0.26225805816138886	0.2521349989304673	0.240173687250764	10.103185391152927	2.551153643691654	0.2873263989169029
4761000	-33570.58962958713	-33580.372897231886	9.783267644755174	-33580.372897231886	0.9253418984419982	1.0198613493249242	0.24965615885373083	0.26225805816138886	0.24791209573411738	0.240173687250764	11.252553505374557	3.68290471894245	0.022096576657991005
4762000	-33574.82704421336	-33582.48134082243	7.654296609067778	-33582.48134082243	0.9916177749967293	1.0198613493249242	0.2468874261057628	0.26225805816138886	0.24791209573411738	0.242942419998732	9.123582469687161	1.9250000783323353	0.5668553947295712
4763000	-33590.07324241952	-33593.98636101213	3.913118592609309	-33593.98636101213	0.9545034427285821	1.0198613493249242	0.2468874261057628	0.26225805816138886	0.24791209573411738	0.242942419998732	5.382404453228692	3.2395117085375262	0.576971043209879
4764000	-33569.63531292722	-33577.60370926026	7.968396333041614	-33577.60370926026	0.9829115857962321	1.0198613493249242	0.2468874261057628	0.26225805816138886	0.24791209573411738	0.242942419998732	9.437682193660997	2.904461630336404	0.3074822314219964
4765000	-33572.62844650977	-33580.181996879895	7.55355037012516	-33580.181996879895	0.9309341364683409	1.0198613493249242	0.2468874261057628	0.25683080241364353	0.24791209573411738	0.24836967574647734	9.022836230744543	4.248821597934849	0.06202738586561389
4766000	-33572.26340155569	-33582.14541542577	9.882013870085434	-33582.14541542577	0.926694365487247	1.0198613493249242	0.2468874261057628	0.25683080241364353	0.24791209573411738	0.24836967574647734	11.351299730704817	3.208612230002172	0.08697752831596055
4767000	-33580.25949224841	-33587.46167287891	7.20218063049564	-33587.46167287891	0.984329288540721	1.030289387267276	0.2468874261057628	0.25683080241364353	0.24791209573411738	0.24836967574647734	8.675289945549018	2.7837882458620236	0.3429818118531443
4768000	-33587.94157880839	-33594.20393611679	6.2623573084014375	-33594.20393611679	0.9436630860953702	1.030289387267276	0.2468874261057628	0.25683080241364353	0.24791209573411738	0.24836967574647734	7.7354666234548155	4.50505967299336	0.15169199055937777
4769000	-33574.32715095781	-33584.12314434504	9.795993387228757	-33584.12314434504	0.9104041407391229	1.0345443899849036	0.2468874261057628	0.25683080241364353	0.24791209573411738	0.24836967574647734	11.270670552031369	3.09213781187819	0.04139952237593398
4770000	-33573.99139895972	-33582.60307116806	8.611672208342428	-33582.60307116806	0.9779321678500699	1.0345443899849036	0.2468874261057628	0.25683080241364353	0.24791209573411738	0.24836967574647734	10.08634937314504	2.884739590226267	0.06578905566182049
4771000	-33573.6451735885	-33582.26659048023	8.621416891725602	-33582.26659048023	0.9413966936389995	1.0345443899849036	0.2468874261057628	0.25683080241364353	0.24791209573411738	0.24836967574647734	10.096094056528214	3.0044247901263974	0.08727808420351749
4772000	-33563.07620666388	-33571.806701871916	8.730495208036558	-33571.806701871916	1.0052266174201687	1.0345443899849036	0.2468874261057628	0.25683080241364353	0.24791209573411738	0.24836967574647734	10.20517237283917	3.764566959974025	0.01481881659872303
4773000	-33579.62449694446	-33588.91807272776	9.293575783305174	-33588.91807272776	0.9534734139334203	1.0345443899849036	0.2468874261057628	0.25683080241364353	0.24791209573411738	0.24836967574647734	10.768252948107786	3.3123581361655394	0.0697410265243495
4774000	-33568.354970071785	-33576.73110489891	8.37613482712468	-33576.73110489891	0.9782792154724363	1.0345443899849036	0.2468874261057628	0.25683080241364353	0.24791209573411738	0.24836967574647734	9.850811991927293	2.119679471419203	0.45476286346482275
4775000	-33570.53984177921	-33579.91512420208	9.375282422869878	-33579.91512420208	0.9622221183040857	1.0345443899849036	0.2468874261057628	0.25683080241364353	0.24791209573411738	0.24836967574647734	10.84995958767249	3.327075484419572	0.12168855920038257
4776000	-33572.69077790455	-33582.36696715875	9.676189254196453	-33582.36696715875	0.9239564152655514	1.0345443899849036	0.2468874261057628	0.25683080241364353	0.24791209573411738	0.24836967574647734	11.150866418999065	3.627923578112207	0.056350347644850224
4777000	-33570.88183680605	-33580.5658359563	9.683999150252905	-33580.5658359563	0.9258682690118673	1.0345443899849036	0.2468874261057628	0.25683080241364353	0.24791209573411738	0.24836967574647734	11.158676315055517	3.2189613530597305	0.07402315077592429
4778000	-33579.948247552464	-33589.257262547755	9.309014995288951	-33589.257262547755	0.9385615361801709	1.0345443899849036	0.23297103713889125	0.2535293237699117	0.2651299633447207	0.24836967574647734	10.783692160091563	3.20915318544868	0.08769413873179173
4779000	-33581.0888562918	-33590.356964392544	9.268108100745833	-33590.356964392544	0.9525367148642679	1.0345443899849036	0.23297103713889125	0.2535293237699117	0.2651299633447207	0.24836967574647734	10.742785265548445	3.4673890526229694	0.040611216590044644
